[016610]  14510원 (inf%) vol:3.86 turtle:S1
[000990]  161700원 (inf%) vol:1.09 turtle:S2
[332570]  10470원 (29.9%) vol:2.08 turtle:S2
[178920]  30500원 (18.45%) vol:5.01 turtle:S2
[327260]  108600원 (16.4%) vol:1.5 turtle:S2
[024850]  26300원 (13.85%) vol:20.0 turtle:S1
[012610]  5630원 (10.61%) vol:4.15 turtle:S2
[009160]  6440원 (9.71%) vol:4.88 turtle:S2
[03473K]  326000원 (9.4%) vol:3.29 turtle:S2
[089470]  5780원 (6.06%) vol:2.84 turtle:S1
